CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
7,Head,F,Pedestrian,1.0,10.0,ca200f31-69fe-41b5-a8cf-77ab1e09387d,Pedestrian,12016716,4474746,6,11,37.0,,,,,0
6,Head,M,Bicyclist,6.0,0.0,10b61a35-e340-4bd1-b7a6-734c60ac2a89,Driver,11693486,4420981,5,24,58.0,19912917.0,Driver,Not Ejected,1.0,1
23,Shoulder - Upper Arm,M,Other Motorized,2.0,10.0,d553bb44-0fbf-472b-9a0a-856101d5da1a,Driver,11968828,4462438,9,29,24.0,20074065.0,Driver,Not Ejected,,0
13,Entire Body,F,Pedestrian,6.0,0.0,ebaa6a11-bad0-41a6-a8fc-dc88518d63bc,Pedestrian,12007580,4472716,10,29,2.0,,,,,1
21,Entire Body,F,Pedestrian,2.0,0.0,4f686ca9-a517-481c-bed6-7b59e8efd31d,Pedestrian,12020529,4456041,8,24,70.0,,,,,1
20,Head,M,Occupant,1.0,10.0,d0c00645-94df-4f78-9348-6a3a9ca1c8cf,Driver,11571622,4389435,4,2,53.0,19842358.0,Driver,Not Ejected,10.0,0
0,Entire Body,F,Pedestrian,6.0,0.0,86c9b176-d96d-4f5a-8a0a-ef09b3e76f9f,Pedestrian,11947347,4456659,9,7,67.0,,,,,1
17,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,cdcdcc48-bdc4-4084-9389-0dc44f7ca44c,Driver,11782702,4409858,4,23,23.0,19964861.0,Driver,Not Ejected,10.0,0
18,Head,M,Occupant,7.0,2.0,bc7f7a39-714b-46e5-a337-c5c1fa6ded9f,Driver,11812418,4408694,4,18,45.0,19982194.0,Driver,Ejected,1.0,1
15,Back,F,Occupant,1.0,10.0,638d29cf-52b6-48d5-b7f3-17ff60ee8700,Passenger,11767521,4403532,3,31,29.0,19956111.0,"Middle front seat, or passenger lying across a seat",Not Ejected,10.0,0
5,Head,F,Occupant,6.0,0.0,459415dc-05e0-4d3e-a861-eda5b4e14d75,Driver,11797361,4420310,5,25,25.0,19973415.0,Driver,Not Ejected,0.0,1
19,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,55c4c691-a11f-4e7a-ae38-1cbfbf090367,Passenger,11924032,4450142,8,23,33.0,20047866.0,"Middle front seat, or passenger lying across a seat",Not Ejected,10.0,0
13,Head,F,Pedestrian,6.0,4.0,86183f28-a233-473b-8851-9ccd178ca864,Pedestrian,11771285,4404422,3,30,64.0,,,,,1
8,Back,M,Occupant,1.0,10.0,ccb69c5d-c0c5-4d61-9e26-24b07e6b66c8,Driver,11905803,4446001,11,8,37.0,20037118.0,Driver,Not Ejected,10.0,0
0,Head,M,Occupant,1.0,10.0,2337322d-26e2-469c-bd11-2ac087d4a6dd,Driver,11608911,4399334,2,24,76.0,19864223.0,Driver,Not Ejected,10.0,0
0,Entire Body,F,Occupant,6.0,0.0,538e8e04-68b5-418e-991e-561107b15e1a,Passenger,11863749,4432515,6,29,77.0,20012611.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,10.0,1
13,Entire Body,F,Pedestrian,6.0,0.0,ebaa6a11-bad0-41a6-a8fc-dc88518d63bc,Pedestrian,12007580,4472716,10,29,2.0,,,,,1
7,Shoulder - Upper Arm,F,Occupant,1.0,10.0,d1959b53-3c2e-47ee-854b-518b5a30e1d9,Driver,11545135,4382430,7,1,64.0,19826525.0,Driver,Not Ejected,10.0,0
19,Entire Body,F,Occupant,1.0,10.0,adae5ebe-c081-4fe6-b2fd-ae69aee9f80e,Passenger,11898081,4443859,4,8,15.0,20032567.0,"Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",Not Ejected,,0
15,Elbow-Lower-Arm-Hand,M,Pedestrian,1.0,10.0,7d78784c-afb3-4fad-9662-26bc59085042,Pedestrian,11594165,4395569,1,3,50.0,,,,,0
1,Entire Body,M,Pedestrian,6.0,0.0,dff3b4fe-8bea-4636-bb71-19e2c6594788,Pedestrian,11982422,4466053,11,10,35.0,,,,,1
19,Head,M,Other Motorized,7.0,0.0,8820e911-a0e7-492b-b8f5-84a9cf4143c6,Driver,11814591,4430829,6,19,25.0,19983427.0,Driver,Ejected,0.0,1
21,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,64025990-7944-4926-b8a0-5d66717615e5,Driver,11858865,4418672,5,20,20.0,20009773.0,Driver,Not Ejected,10.0,0
20,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,946b9695-d66b-4153-9bc0-b4c0e7491156,Driver,11901745,4444973,7,28,50.0,20034735.0,Driver,Not Ejected,0.0,0
22,Head,F,Occupant,6.0,0.0,cfc36ebf-f93e-45e0-8ed2-cc60529f54f2,Passenger,11752060,4407693,4,15,18.0,19947157.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Partially Ejected,0.0,1
10,Entire Body,M,Pedestrian,7.0,0.0,f83a34cc-eb40-471b-8080-119a20e8e3d4,Pedestrian,11840496,4417575,5,13,50.0,,,,,1
2,Head,M,Occupant,6.0,0.0,3d3e2e2b-d081-4ccd-a390-2942e992a171,Driver,11883230,4439921,7,24,41.0,20023883.0,Driver,Ejected,0.0,1
15,Entire Body,F,Occupant,2.0,8.0,f52343d7-dbd4-41b6-b748-a1839995e3ff,Driver,11806111,4429508,6,20,27.0,19978568.0,Driver,Not Ejected,10.0,0
4,Entire Body,M,Occupant,6.0,0.0,11ae594f-5608-42af-a305-ed3c92966f6e,Passenger,11537388,4380776,1,1,57.0,19822030.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,10.0,1
9,Entire Body,F,Occupant,6.0,0.0,0aefbe8d-8339-4a6e-ab86-4185d4b10287,Passenger,11863936,4433549,3,7,20.0,20012716.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Ejected,,1
17,Head,M,Occupant,6.0,0.0,16b0b65a-8603-4973-b07e-8b91c02d9a12,Driver,11990810,4468192,10,17,25.0,20086728.0,Driver,Ejected,0.0,1
17,Neck,M,Occupant,1.0,10.0,1727abe1-6436-49ea-aa32-c613fbbe3523,Driver,11772686,4404584,4,4,40.0,19959103.0,Driver,Not Ejected,10.0,0
17,Head,F,Occupant,1.0,10.0,b28c0e07-cf08-4d27-8d56-43e26e304e97,Driver,11822354,4432723,6,22,42.0,19988090.0,Driver,Not Ejected,10.0,0
8,Entire Body,F,Pedestrian,6.0,2.0,c405ca2b-4fd7-4104-8438-a35481d2ffc0,Pedestrian,12029201,4471036,10,19,39.0,,,,,1
17,Head,M,Bicyclist,6.0,0.0,cca9eee3-0808-47e4-aa02-59fe2cc2a911,Driver,11756640,4433548,6,29,71.0,19949758.0,Driver,Not Ejected,,1
4,Head,M,Pedestrian,7.0,0.0,f193b57d-62ee-4e32-9e41-d41bb4039eca,Pedestrian,11998665,4470592,10,23,43.0,,,,,1
17,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,256fba2c-cf63-401a-9148-553e38570409,Driver,12027124,4473819,1,11,29.0,20107439.0,Driver,Not Ejected,0.0,0
20,Back,F,Occupant,1.0,10.0,e72b984b-ad55-422f-9301-b9f314430d5d,Passenger,11808152,4416776,5,15,47.0,19979711.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
16,Hip-Upper Leg,F,Pedestrian,0.0,10.0,218ec721-7878-4361-844b-f4955c0007f9,Pedestrian,11978809,4465081,7,10,14.0,,,,,0
22,Head,F,Pedestrian,6.0,0.0,b4ffdcf6-bda1-486d-a15e-e6910f256064,Pedestrian,11845759,4418820,5,20,73.0,,,,,1
2,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,8908d4c7-15e2-485c-a46a-285c51c8d26a,Driver,11816325,4415237,11,5,53.0,19984491.0,Driver,Not Ejected,,0
17,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,b447b2ef-f9e1-45ea-8473-340de66a5b0d,Driver,11919811,4449437,8,21,63.0,20045395.0,Driver,Not Ejected,0.0,0
1,Unknown,M,Occupant,,0.0,a9f30773-538f-4250-9430-1062faff2dda,Passenger,11970390,4454785,7,9,19.0,20074957.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,1
15,Neck,F,Occupant,1.0,10.0,b0aadb75-d029-4b1f-85c6-1f799d56713d,Passenger,11817200,4409673,4,22,23.0,19985017.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
17,Unknown,F,Occupant,,10.0,5ae85014-4945-4be4-9ecd-015b608c89ee,Driver,11950137,4457698,9,15,45.0,20063132.0,Driver,Not Ejected,10.0,0
23,Head,M,Occupant,10.0,10.0,814e6de6-cf32-494b-a806-0e0dc68f08da,Driver,11910764,4447145,12,8,37.0,20040051.0,Driver,Not Ejected,0.0,0
1,Head,M,Occupant,2.0,10.0,99a0ec63-4323-43d0-9b50-ad4b58fbfd6a,Driver,12026006,4477204,11,13,34.0,20106787.0,Driver,Not Ejected,10.0,0
8,Hip-Upper Leg,M,Bicyclist,1.0,10.0,54db3e5b-e28f-4c1a-9f08-7a5c2ac511fb,Driver,11848646,4419225,5,23,66.0,20003704.0,Riding/Hanging on Outside,Not Ejected,5.0,0
17,Unknown,M,Occupant,,10.0,0258e0e6-4635-4248-a596-8c62f9673219,Driver,11805910,4420692,5,25,23.0,19978455.0,Driver,Not Ejected,,0
0,Chest,M,Occupant,6.0,0.0,1f9c61d4-fc91-4fc6-b591-866f9e6ec297,Driver,11889174,4441449,7,26,29.0,20027272.0,Driver,Not Ejected,,1
11,Back,F,Occupant,1.0,10.0,9d02fa75-3b25-4f5d-8c04-6814a7a7a720,Driver,11811118,4423420,3,6,53.0,19981425.0,Driver,Not Ejected,10.0,0
14,Entire Body,F,Pedestrian,6.0,0.0,cd78c72a-7d49-424e-bef4-43b55c10304e,Pedestrian,11603468,4397262,5,3,61.0,,,,,1
9,Head,M,Pedestrian,6.0,0.0,6ae21757-465f-49e3-99e9-649e79ec0103,Pedestrian,11542012,4381540,4,1,4.0,,,,,1
18,Head,F,Pedestrian,6.0,2.0,202c4712-496d-4252-b914-aff0f63a62ad,Pedestrian,11984859,4466838,10,13,20.0,,,,,0
17,Neck,M,Occupant,1.0,10.0,cb85f879-41ca-4384-a2fd-2a111813a613,Driver,11948634,4457154,12,9,27.0,20062280.0,Driver,Not Ejected,10.0,0
9,Back,M,Occupant,0.0,10.0,dbc13269-2ae5-42c6-af82-27e3913da9ce,Driver,11960052,4460302,7,14,35.0,20068975.0,Driver,Not Ejected,10.0,0
10,Entire Body,M,Occupant,6.0,0.0,f4993fff-a0b0-446a-8f69-e72258c993a9,Driver,11565737,4387784,1,30,42.0,19838498.0,Driver,Trapped,0.0,1
4,Chest,F,Occupant,1.0,10.0,a547ff76-d057-4653-be3c-d6fdf9921e1d,Passenger,11815616,4426479,6,6,27.0,19984066.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
21,Knee-Lower Leg Foot,M,Pedestrian,2.0,10.0,bef7b78f-08f0-4777-ab0a-051bbc66d3dc,Pedestrian,12028278,4478143,11,16,22.0,,,,,0
12,Head,F,Bicyclist,,2.0,972c3019-4066-4760-87f6-7d1a197ed6fb,Driver,11894330,4443102,11,6,56.0,20030324.0,Driver,Ejected,0.0,1
13,Knee-Lower Leg Foot,M,Occupant,0.0,,e37a4068-218e-406c-bc83-197f68114026,Driver,12005552,4472103,10,29,49.0,20095113.0,Driver,Not Ejected,0.0,0
11,Entire Body,F,Occupant,1.0,10.0,6c6ac900-95a9-4d88-9f65-3b6b1332c955,Driver,11874263,4437494,7,16,30.0,20018738.0,Driver,Not Ejected,10.0,0
9,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,4c986e19-9762-48f0-9120-c6555d9ed447,Driver,11929288,4452010,8,30,35.0,20050962.0,Driver,Not Ejected,10.0,0
15,Head,F,Occupant,1.0,,6b3af321-e04e-4328-b2ba-b39e982f9271,Passenger,11859944,4417208,5,14,21.0,20010407.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Chest,M,Bicyclist,6.0,0.0,6020922e-4d1c-4134-95cb-f5a380f3cecd,Driver,11993704,4465371,7,10,62.0,20088398.0,Driver,Ejected,0.0,1
15,Back,F,Pedestrian,1.0,10.0,e2258504-0145-4be8-81a4-8698593ca745,Pedestrian,12000585,4470853,10,22,37.0,,,,,0
19,Chest,M,Other Motorized,6.0,0.0,b7908b48-6da3-49bc-ab55-5d438da6773d,Driver,11761143,4407509,8,4,64.0,19952403.0,Driver,Not Ejected,0.0,1
0,Head,M,Pedestrian,6.0,0.0,99bdbfde-035d-4fa1-9890-11d5efa6b9e7,Pedestrian,11886286,4420041,5,24,46.0,,,,,1
17,Head,F,Occupant,0.0,10.0,ff7dfc10-6f0c-4d13-893b-2e2e5ae4cb25,Driver,12003292,4471547,10,27,74.0,20093839.0,Driver,Not Ejected,10.0,0
6,Does Not Apply,M,Occupant,,,9e88ce6e-576d-4306-b4f3-ff558257543f,Driver,11761674,4399845,3,18,52.0,19952714.0,Driver,Not Ejected,10.0,1
15,Neck,M,Occupant,0.0,10.0,0c6c396b-31c3-4ae1-bac9-cc1b7bc56a6f,Passenger,11607277,4398647,12,3,30.0,19863298.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
3,Neck,M,Occupant,1.0,10.0,00be5ad2-eafe-4e99-ac65-f676c07ae067,Driver,11879062,4438884,7,18,67.0,20021448.0,Driver,Not Ejected,10.0,0
20,Head,M,Occupant,,,c83063d8-d559-4474-9e0c-999b8124664d,Driver,11978040,4464988,9,28,23.0,20079377.0,Driver,Ejected,0.0,1
6,Head,M,Occupant,6.0,0.0,6d127c58-0767-450b-b1ad-946ac5e1e14c,Driver,11864172,4415909,9,5,61.0,20012863.0,Driver,Not Ejected,10.0,1
10,Hip-Upper Leg,F,Pedestrian,1.0,10.0,224bca81-1503-4b77-8c11-1b5bbfa13360,Pedestrian,11786488,4411274,4,26,45.0,,,,,0
23,Head,M,Occupant,6.0,0.0,0865616a-a487-43f3-ae76-8aca26972298,Driver,11954441,4458952,9,19,22.0,20065679.0,Driver,Ejected,0.0,1
3,Entire Body,F,Pedestrian,6.0,0.0,a8a235a9-cb34-47ae-8da6-14ab8b6c7c82,Pedestrian,12024769,4477266,11,14,56.0,,,,,1
0,Head,M,Pedestrian,6.0,0.0,99bdbfde-035d-4fa1-9890-11d5efa6b9e7,Pedestrian,11886286,4420041,5,24,46.0,,,,,1
20,Chest,M,Pedestrian,6.0,0.0,23f4f4ab-c4fd-4502-bfd8-80f3d2a220eb,Pedestrian,11609924,4388187,1,29,51.0,,,,,1
20,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,9937f191-a0fa-469c-a772-ac96e313a5ce,Passenger,11843327,4422834,1,6,40.0,20000491.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
1,Entire Body,M,Pedestrian,6.0,0.0,545076e0-a331-4142-a8ae-631b06e1cd38,Pedestrian,11966120,4461668,9,27,38.0,,,,,1
15,Back,F,Occupant,1.0,10.0,32c5ac2b-03dd-4df0-b6fb-0133c955f402,Driver,11997777,4470071,10,21,36.0,20090698.0,Driver,Not Ejected,,0
17,Chest,M,Occupant,6.0,0.0,a20cad96-5967-4746-8507-cb3d81890bd9,Driver,11878680,4403297,3,28,69.0,20021237.0,Driver,Not Ejected,10.0,1
0,Head,M,Pedestrian,6.0,0.0,6ed1e436-1e91-4d26-9812-b5f2f8889ee6,Pedestrian,11893918,4440769,7,26,52.0,,,,,1
13,Entire Body,F,Pedestrian,6.0,0.0,3356c2e8-75ad-4f82-91d5-a06cb5b2dd1a,Pedestrian,11873446,4436976,7,14,85.0,,,,,1
3,Chest,F,Pedestrian,6.0,0.0,9b6c86a3-ca58-40d1-bfbe-3397e1c4096c,Pedestrian,11770751,4426252,12,6,57.0,,,,,1
12,Head,F,Pedestrian,6.0,0.0,7efd707e-4e35-4761-b9bf-cb3c99c9d7cc,Pedestrian,11951910,4443779,3,8,91.0,,,,,1
0,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,b39fc3c0-b46c-42d5-9c39-703b2f8eac3f,Passenger,11853413,4427420,6,14,27.0,20006538.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,1.0,0
12,Head,F,Bicyclist,,2.0,972c3019-4066-4760-87f6-7d1a197ed6fb,Driver,11894330,4443102,11,6,56.0,20030324.0,Driver,Ejected,0.0,1
1,Head,M,Occupant,6.0,0.0,157d98a4-507a-4dba-8767-f1f27d9283c6,Driver,11866026,4435311,8,7,42.0,20013939.0,Driver,Ejected,1.0,1
18,Head,M,Pedestrian,1.0,10.0,e79e8ec9-0985-43f1-829a-9777c00ca8c6,Pedestrian,11749808,4407020,7,4,69.0,,,,,0
16,Chest,M,Bicyclist,2.0,10.0,6fff3700-0500-4841-9488-ca1e62ed2e1f,Driver,11890572,4441984,7,26,18.0,20028140.0,Driver,Partially Ejected,1.0,0
19,Head,M,Occupant,6.0,0.0,02ee6f22-9db3-4bc7-8fef-d0c8fa62895c,Driver,11773819,4422371,5,30,38.0,19959792.0,Driver,Ejected,1.0,1
8,Head,M,Pedestrian,6.0,0.0,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian,11759341,4423067,1,6,44.0,,,,,1
21,Shoulder - Upper Arm,M,Occupant,0.0,10.0,d5c6ac80-c6d4-4d3c-91af-55315d008405,Driver,11577771,4388815,2,2,36.0,19846016.0,Driver,Not Ejected,10.0,0
14,Chest,F,Pedestrian,6.0,0.0,64bcaded-12b8-4ddd-83b9-28a33cd90529,Pedestrian,12028980,4476053,10,11,78.0,,,,,1
6,Head,M,Occupant,6.0,0.0,6d127c58-0767-450b-b1ad-946ac5e1e14c,Driver,11864172,4415909,9,5,61.0,20012863.0,Driver,Not Ejected,10.0,1
21,Head,M,Bicyclist,6.0,2.0,538fb0e5-2b64-4c1f-85b5-e4da7936b09e,Driver,11870604,4423679,4,6,16.0,20016603.0,Driver,Ejected,0.0,1
14,Neck,M,Occupant,1.0,10.0,d49e4f68-b9f7-43c6-bbb2-68542c0ae520,Passenger,11892621,4442519,1,8,23.0,20029313.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
10,Entire Body,F,Pedestrian,6.0,0.0,69f1d059-ad1a-41b6-b6b1-0c6d190c865f,Pedestrian,11934441,4453656,2,9,62.0,,,,,1
0,Entire Body,M,Occupant,6.0,0.0,f1fcf1d9-2396-4418-b488-97a0087f6382,Passenger,11558282,4385852,1,22,23.0,19834145.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
1,Head,M,Bicyclist,6.0,0.0,8883cc91-5f14-4135-95e5-403bd61c0cf7,Driver,11951110,4457900,11,9,28.0,20063710.0,Driver,Ejected,0.0,1
11,Chest,M,Occupant,6.0,10.0,4268c07b-dd5e-4b5e-9426-5eeb96d9987f,Driver,11810831,4396621,4,3,92.0,19981265.0,Driver,Not Ejected,10.0,1
9,Head,M,Occupant,6.0,0.0,10cc2403-cf92-4457-a995-51dd77e2a7f9,Driver,11752745,4397845,9,3,58.0,19947565.0,Driver,Ejected,1.0,1
22,Head,M,Pedestrian,7.0,0.0,48f4cbfa-ef58-4c78-ba95-830ddf85681a,Pedestrian,11759216,4415911,11,5,29.0,,,,,1
11,Head,F,Occupant,2.0,4.0,60c7a313-49d4-4057-9beb-f9980860e06c,Driver,11796117,4418208,5,19,24.0,19972656.0,Driver,Not Ejected,10.0,0
16,Head,M,Bicyclist,1.0,10.0,ff812204-f4c7-4191-82fc-c4f76007aea1,Driver,11839685,4415865,12,5,45.0,19998337.0,Driver,Ejected,0.0,0
21,Elbow-Lower-Arm-Hand,F,Pedestrian,1.0,8.0,c3b3180e-983f-4830-9924-b2002b4c9942,Pedestrian,12021221,4474940,4,11,37.0,,,,,0
5,Entire Body,M,Pedestrian,1.0,10.0,9e09567a-313a-4d16-a3cc-cd2b01ca6e6c,Pedestrian,11997254,4464892,7,10,95.0,,,,,1
0,Entire Body,M,Occupant,6.0,0.0,e27e12a2-0485-4e22-b692-3f8a765d2582,Driver,11819198,4419608,5,21,24.0,19986231.0,Driver,Trapped,3.0,1
0,Hip-Upper Leg,F,Other Motorized,1.0,10.0,9bf4c26f-7794-4fc5-8cb4-561996cd1105,Driver,11796345,4402582,3,28,27.0,19972804.0,Driver,Not Ejected,0.0,0
20,Entire Body,F,Occupant,6.0,0.0,e6319bd3-7a4a-44b3-891f-da656c4c0afa,Driver,11892379,4442158,7,24,31.0,20029168.0,Driver,Not Ejected,10.0,1
8,Entire Body,M,Bicyclist,6.0,0.0,44bcfde0-f94e-4baf-8bfc-a456135f382f,Driver,12013549,4474072,3,11,58.0,20099711.0,Driver,Not Ejected,5.0,1
5,Head,M,Pedestrian,6.0,0.0,58455b90-0373-433c-9031-5ef26bf47121,Pedestrian,11915514,4445446,9,8,54.0,,,,,1
5,Head,M,Pedestrian,6.0,0.0,58455b90-0373-433c-9031-5ef26bf47121,Pedestrian,11915514,4445446,9,8,54.0,,,,,1
9,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,21a6b033-040d-46b4-a18d-0c75167c4778,Passenger,11896010,4443304,1,8,35.0,20031326.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
17,Knee-Lower Leg Foot,M,Pedestrian,7.0,10.0,9aa7e05f-5baa-4295-9453-5c8be74a4de0,Pedestrian,12011579,4473719,2,11,56.0,,,,,0
18,Back,F,Occupant,1.0,10.0,145aea63-40ac-4e76-a769-185b36e9cf8d,Driver,11780423,4406114,10,4,21.0,19963537.0,Driver,Not Ejected,,0
14,Entire Body,M,Occupant,6.0,0.0,fe15c5e3-03ff-4361-8b52-a8e16ce0104d,Driver,11552378,4383881,7,1,16.0,19830661.0,Driver,Ejected,,1
11,Entire Body,F,Other Motorized,1.0,10.0,b13b8870-23a1-4c5a-b9b7-3fbb91b3fe77,Passenger,11900553,4444627,7,8,57.0,20034017.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Ejected,0.0,0
10,Head,M,Occupant,6.0,0.0,f485eff6-934c-4446-b491-db9757a7f9eb,Driver,12022675,4476600,9,11,46.0,20104858.0,Driver,Ejected,0.0,1
1,Entire Body,M,Pedestrian,6.0,0.0,dff3b4fe-8bea-4636-bb71-19e2c6594788,Pedestrian,11982422,4466053,11,10,35.0,,,,,1
11,Unknown,F,Occupant,0.0,10.0,70e2215d-398b-4d10-9900-db7e59c9f8e7,Passenger,11916198,4448514,8,15,26.0,20043261.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
9,Back,M,Occupant,0.0,10.0,5dedbfc7-2d5a-4e8e-acee-9eb362d0e21e,Driver,11766675,4404023,2,4,21.0,19955602.0,Driver,Not Ejected,10.0,0
9,Back,M,Pedestrian,1.0,10.0,51e0f743-b07c-4945-9e40-fcd4523d24fd,Pedestrian,11948636,4457151,8,27,61.0,,,,,1
22,Head,M,Bicyclist,6.0,0.0,5a6accc5-b93a-44e4-9bc0-661f34b4f301,Driver,11945328,4456653,8,7,24.0,20060359.0,Driver,Ejected,0.0,1
22,Knee-Lower Leg Foot,M,Occupant,2.0,10.0,f1993d24-2e84-4f3c-b7be-af77c9711896,Passenger,11808158,4405570,7,4,18.0,19979715.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
10,Unknown,M,Occupant,,2.0,408c4ea6-0878-4394-8ff8-15d8701a8f89,Driver,11976927,4459180,9,20,72.0,20078753.0,Driver,Not Ejected,,1
8,Elbow-Lower-Arm-Hand,M,Occupant,,10.0,45ab6351-1f5d-47d0-bcd8-9f4485e573bc,Driver,11797604,4423312,3,6,56.0,19973545.0,Driver,Not Ejected,10.0,0
13,Head,M,Pedestrian,6.0,0.0,904ed79f-6f24-43f7-917c-48ba04550c83,Pedestrian,11595986,4395993,3,3,75.0,,,,,1
1,Chest,M,Occupant,6.0,0.0,ffb52c25-6e50-45c2-b889-be7c46aeed46,Passenger,12011711,4473668,1,11,34.0,20098697.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,1
23,Head,F,Occupant,7.0,0.0,ceb888ab-ea67-4a1b-8465-41c1d02b5754,Passenger,11602954,4397902,10,3,30.0,19860823.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
6,Abdomen - Pelvis,M,Occupant,7.0,0.0,7eb48526-10ff-4ace-8b87-13962b0bd3aa,Driver,11800098,4426253,10,6,36.0,19975002.0,Driver,Ejected,1.0,1
21,Head,F,Pedestrian,6.0,0.0,79679e10-662f-4c9a-a78e-afebbc2b53d7,Pedestrian,11912828,4444798,7,8,36.0,,,,,1
13,Head,F,Pedestrian,7.0,0.0,09c07fd0-e2c8-486d-82ae-b0fc7551d383,Pedestrian,11583028,4392150,2,15,54.0,,,,,1
10,Head,F,Pedestrian,6.0,0.0,e17c92ad-5dbd-4151-90c7-fec9e4636743,Pedestrian,11857272,4430479,6,24,58.0,,,,,1
10,Neck,M,Occupant,1.0,10.0,bcc7cbe7-0206-4ed7-8387-d24672b8ff47,Driver,11900510,4444034,7,29,39.0,20033987.0,Driver,Ejected,5.0,1
1,Head,M,Occupant,6.0,0.0,62ddaa02-777e-49c8-a57d-bca20246aea0,Driver,11877586,4438604,7,19,34.0,20020600.0,Driver,Ejected,10.0,1
22,Head,F,Occupant,6.0,0.0,cfc36ebf-f93e-45e0-8ed2-cc60529f54f2,Passenger,11752060,4407693,4,15,18.0,19947157.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Partially Ejected,0.0,1
3,Entire Body,M,Occupant,6.0,0.0,35b672c6-b651-4000-bdee-5dfea84c16b2,Driver,11870543,4432163,6,13,47.0,20016563.0,Driver,Not Ejected,10.0,1
15,Neck,F,Pedestrian,4.0,0.0,fff92e4f-c5e1-4ad4-9e0f-7577b232f14f,Pedestrian,11982958,4464559,4,10,81.0,,,,,1
17,Knee-Lower Leg Foot,M,Occupant,0.0,10.0,12cb4ddb-3fe0-49b0-ad16-086839993976,Driver,11972307,4463607,1,10,18.0,20076052.0,Driver,Partially Ejected,1.0,0
7,Neck,M,Occupant,1.0,10.0,8a53aa00-07c8-4a54-a823-31d82765c2ec,Passenger,11598348,4396101,2,3,60.0,19858119.0,"Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",Not Ejected,0.0,0
15,Head,F,Pedestrian,6.0,2.0,4e23c078-ae54-495a-aebf-f7c366f2849a,Pedestrian,11798914,4419568,5,23,82.0,,,,,1
8,Elbow-Lower-Arm-Hand,F,Occupant,1.0,10.0,5308a3ec-d264-4de1-8ca7-bb1271a5ab9e,Driver,11964281,4461033,9,13,26.0,20071466.0,Driver,Not Ejected,10.0,0
9,Neck,M,Occupant,1.0,10.0,f90f36cf-cae1-4d21-8ce9-aa867b57ca78,Passenger,11912748,4447092,8,15,23.0,20041227.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
22,Head,M,Bicyclist,6.0,0.0,e2c50bde-eac6-42d5-9b41-53f505a36ceb,Driver,11965085,4461286,9,25,44.0,20071922.0,Driver,Ejected,0.0,1
11,Face,M,Occupant,,10.0,b9cf5ad3-4404-4475-bac7-6befb19fa051,Driver,11862441,4433289,1,7,27.0,20011845.0,Driver,Not Ejected,10.0,0
